,Light ID,%ICAO,I,H,V,C,S
76,2,46.32,9952.30,3.28,2.63,W,✗
77,2,46.32,9939.33,7.99,3.81,W,✗
78,2,46.32,7500.43,13.39,3.62,W,✗
79,2,46.32,2958.25,18.04,4.04,W,✗
80,2,46.32,6092.25,-18.22,4.73,W,✗
81,2,46.32,7589.29,-12.18,4.87,W,✗
82,2,46.32,10068.53,-7.15,5.57,W,✗
83,2,46.32,12090.14,-1.42,5.08,W,✗
84,2,46.32,12013.32,3.40,5.58,W,✗
85,2,46.32,10128.20,9.42,5.40,W,✗
86,2,46.32,7476.65,14.00,4.94,W,✗
87,2,46.32,5950.38,18.15,5.94,W,✗
88,2,46.32,2958.68,-18.96,8.80,W,✗
89,2,46.32,7590.15,-12.45,9.01,W,✗
90,2,46.32,10034.67,-7.69,7.32,W,✗
91,2,46.32,9987.89,-2.01,7.21,W,✗
92,2,46.32,10036.62,2.30,8.12,W,✗
93,2,46.32,9994.41,9.05,7.97,W,✗
94,2,46.32,7558.97,13.70,8.29,W,✗
95,2,46.32,2961.84,18.09,8.59,W,✗
96,2,46.32,1465.75,-16.92,9.15,W,✗
97,2,46.32,3049.63,-11.45,9.02,W,✗
98,2,46.32,7606.94,-6.65,9.96,W,✗
99,2,46.32,7574.84,-0.92,9.62,W,✗
100,2,46.32,7534.37,4.14,9.38,W,✗
101,2,46.32,7595.53,7.72,8.60,W,✗
102,2,46.32,3051.12,13.81,9.95,W,✗
103,2,46.32,1481.90,18.70,8.69,W,✗
104,2,46.32,340.50,-18.32,11.78,W,✗
105,2,46.32,1571.59,-12.99,12.02,W,✗
106,2,46.32,3076.67,-8.22,10.62,W,✗
107,2,46.32,6005.64,-3.19,11.10,W,✗
108,2,46.32,6072.29,1.84,11.50,W,✗
109,2,46.32,3025.36,7.90,10.66,W,✗
110,2,46.32,1525.18,13.52,11.44,W,✗
111,2,46.32,209.61,18.51,12.12,W,✗
112,3,42.60,240.75,-18.60,0.42,R,✓
113,3,42.60,1544.99,-12.47,0.85,R,✓
114,3,42.60,3000.04,-8.03,0.95,R,✓
115,3,42.60,5955.58,-1.90,0.09,R,✓
116,3,42.60,6024.84,2.48,0.50,R,✓
117,3,42.60,3091.00,9.32,1.71,R,✓
118,3,42.60,1500.05,13.58,1.66,R,✓
119,3,42.60,352.86,18.20,0.87,R,✓
120,3,42.60,1433.71,-18.09,1.43,R,✓
121,3,42.60,3069.79,-13.75,2.55,R,✓
122,3,42.60,7575.45,-7.70,1.62,R,✓
123,3,42.60,7565.85,-1.86,0.85,R,✓
124,3,42.60,7460.38,3.36,1.28,R,✓
125,3,42.60,7487.59,8.76,2.28,R,✓
126,3,42.60,3104.81,14.07,2.22,R,✓
127,3,42.60,1534.80,18.73,0.75,R,✓
128,3,42.60,3089.97,-18.50,3.60,R,✓
129,3,42.60,7524.34,-13.76,4.09,R,✓
130,3,42.60,10099.52,-8.31,2.92,R,✓
131,3,42.60,9972.24,-3.24,3.29,R,✓
132,3,42.60,9977.63,2.73,3.31,R,✓
133,3,42.60,9932.92,7.05,3.34,R,✓
134,3,42.60,7536.00,13.38,4.02,R,✓
135,3,42.60,2954.52,17.77,2.55,R,✓
136,3,42.60,6114.22,-17.92,5.55,R,✓
137,3,42.60,7580.21,-12.47,5.53,R,✓
138,3,42.60,10054.93,-6.84,4.70,R,✓
139,3,42.60,12093.82,-2.46,5.18,R,✓
140,3,42.60,11993.84,4.31,5.31,R,✓
141,3,42.60,10128.88,8.13,5.46,R,✓
142,3,42.60,7476.63,13.70,5.36,R,✓
143,3,42.60,5933.90,19.75,5.73,R,✓
144,3,42.60,2962.20,-18.59,8.44,R,✓
145,3,42.60,7596.35,-13.87,7.97,R,✓
146,3,42.60,10057.16,-7.17,8.44,R,✓
147,3,42.60,9994.83,-2.18,8.13,R,✓
148,3,42.60,10040.54,2.71,8.44,R,✓
149,3,42.60,9988.97,8.67,8.87,R,✓
150,3,42.60,7603.00,14.44,9.00,R,✓
151,3,42.60,2969.12,19.51,7.78,R,✓
152,3,42.60,1503.33,-16.41,9.93,R,✓
153,3,42.60,3063.81,-11.65,8.13,R,✓
154,3,42.60,7580.98,-7.02,9.87,R,✓
155,3,42.60,7597.27,-2.08,8.97,R,✓
156,3,42.60,7517.81,3.33,9.88,R,✓
157,3,42.60,7563.68,8.81,8.51,R,✓
158,3,42.60,3066.18,13.53,9.91,R,✓
159,3,42.60,1497.74,18.70,8.14,R,✓
160,3,42.60,368.94,-19.05,10.55,R,✓
161,3,42.60,1577.51,-13.74,11.03,R,✓
162,3,42.60,3087.79,-9.11,10.46,R,✓
163,3,42.60,5997.90,-3.33,11.76,R,✓
164,3,42.60,6078.71,2.79,10.95,R,✓
165,3,42.60,3002.90,8.15,10.69,R,✓
166,3,42.60,1521.52,13.40,11.37,R,✓
167,3,42.60,254.15,18.20,11.11,R,✓
168,4,84.97,273.04,-17.93,1.34,R,✗
169,4,84.97,1551.96,-13.32,-0.03,R,✗
170,4,84.97,3019.40,-7.93,0.43,R,✗
171,4,84.97,5925.95,-1.17,0.68,R,✗
172,4,84.97,6005.63,2.58,0.30,R,✗
173,4,84.97,3083.55,8.66,1.19,R,✗
174,4,84.97,1492.08,13.43,1.42,R,✗
175,4,84.97,316.81,19.78,0.20,R,✗
176,4,84.97,1440.10,-19.06,0.93,R,✗
177,4,84.97,3055.64,-13.38,2.40,R,✗
178,4,84.97,7589.02,-8.22,1.86,R,✗
179,4,84.97,7577.96,-2.39,0.74,R,✗
180,4,84.97,7477.66,2.70,2.28,R,✗
181,4,84.97,7448.39,9.16,2.41,R,✗
182,4,84.97,3120.92,14.68,1.50,R,✗
183,4,84.97,1541.19,18.89,1.79,R,✗
184,4,84.97,3099.75,-17.84,4.10,R,✗
185,4,84.97,7526.73,-14.00,3.91,R,✗
186,4,84.97,10061.38,-7.48,2.82,R,✗
187,4,84.97,9982.16,-3.29,3.66,R,✗
188,4,84.97,9950.10,2.05,2.45,R,✗
189,4,84.97,9926.69,8.02,2.55,R,✗
190,4,84.97,7543.60,13.03,4.19,R,✗
191,4,84.97,2934.52,18.68,2.71,R,✗
192,4,84.97,6127.28,-17.37,4.98,R,✗
193,4,84.97,7602.67,-12.38,4.73,R,✗
194,4,84.97,10061.61,-6.76,5.62,R,✗
195,4,84.97,12072.21,-1.43,5.11,R,✗
196,4,84.97,11981.44,3.29,5.15,R,✗
197,4,84.97,10107.81,9.29,4.96,R,✗
198,4,84.97,7469.44,14.26,4.69,R,✗
199,4,84.97,5948.54,19.83,5.14,R,✗
200,4,84.97,2985.05,-17.47,7.59,R,✗
201,4,84.97,7618.95,-13.45,8.31,R,✗
202,4,84.97,10026.59,-7.57,8.35,R,✗
203,4,84.97,9954.39,-2.11,7.75,R,✗
204,4,84.97,10075.77,3.68,7.92,R,✗
205,4,84.97,9966.85,9.02,8.38,R,✗
206,4,84.97,7573.52,14.35,8.54,R,✗
207,4,84.97,2996.09,18.85,7.29,R,✗
208,4,84.97,1501.01,-16.45,8.73,R,✗
209,4,84.97,3032.05,-11.77,9.20,R,✗
210,4,84.97,7612.71,-7.53,9.70,R,✗
211,4,84.97,7588.96,-2.73,8.41,R,✗
212,4,84.97,7537.73,2.37,8.21,R,✗
213,4,84.97,7563.26,8.52,8.27,R,✗
214,4,84.97,3067.20,14.17,8.87,R,✗
215,4,84.97,1497.90,17.94,9.10,R,✗
216,4,84.97,336.99,-17.40,11.48,R,✗
217,4,84.97,1565.63,-13.41,10.90,R,✗
218,4,84.97,3094.22,-8.15,10.22,R,✗
219,4,84.97,6003.28,-2.49,11.98,R,✗
220,4,84.97,6076.96,2.98,10.48,R,✗
221,4,84.97,3025.21,8.47,11.53,R,✗
222,4,84.97,1563.32,12.65,10.76,R,✗
223,4,84.97,251.29,17.73,12.15,R,✗
224,5,177.31,261.48,-17.78,1.37,R,✓
225,5,177.31,1545.82,-13.37,1.50,R,✓
226,5,177.31,2998.99,-7.67,0.37,R,✓
227,5,177.31,5938.92,-1.43,1.47,R,✓
228,5,177.31,6017.00,3.09,0.07,R,✓
229,5,177.31,3102.33,9.60,0.41,R,✓
230,5,177.31,1488.08,14.07,0.78,R,✓
231,5,177.31,324.09,19.57,-0.04,R,✓
232,5,177.31,1467.45,-18.08,2.05,R,✓
233,5,177.31,3025.41,-13.77,2.63,R,✓
234,5,177.31,7564.19,-6.84,2.32,R,✓
235,5,177.31,7550.91,-2.31,1.47,R,✓
236,5,177.31,7463.45,2.71,1.63,R,✓
237,5,177.31,7453.32,8.91,1.63,R,✓
238,5,177.31,3096.43,12.91,1.66,R,✓
239,5,177.31,1557.13,19.19,0.89,R,✓
240,5,177.31,3070.50,-17.53,3.69,R,✓
241,5,177.31,7500.23,-14.00,2.68,R,✓
242,5,177.31,10089.49,-8.25,3.36,R,✓
243,5,177.31,10004.72,-2.51,3.11,R,✓
244,5,177.31,9972.81,1.73,3.17,R,✓
245,5,177.31,9949.86,7.34,3.00,R,✓
246,5,177.31,7545.15,12.66,4.10,R,✓
247,5,177.31,2927.81,17.20,2.24,R,✓
248,5,177.31,6121.30,-17.79,5.75,R,✓
249,5,177.31,7558.33,-13.39,4.38,R,✓
250,5,177.31,10052.67,-8.27,5.10,R,✓
251,5,177.31,12085.95,-1.38,5.27,R,✓
252,5,177.31,12002.90,3.03,4.75,R,✓
253,5,177.31,10116.68,9.75,5.02,R,✓
254,5,177.31,7486.18,14.02,5.27,R,✓
255,5,177.31,5930.01,19.28,5.73,R,✓
256,5,177.31,2988.02,-17.56,8.83,R,✓
257,5,177.31,7582.28,-13.39,7.88,R,✓
258,5,177.31,10046.95,-7.17,8.65,R,✓
259,5,177.31,9990.88,-2.88,8.40,R,✓
260,5,177.31,10051.81,2.90,8.21,R,✓
261,5,177.31,9951.32,9.35,8.96,R,✓
262,5,177.31,7580.38,14.24,8.65,R,✓
263,5,177.31,2960.29,18.18,7.68,R,✓
264,5,177.31,1460.59,-16.71,8.19,R,✓
265,5,177.31,3065.09,-11.91,10.02,R,✓
266,5,177.31,7605.11,-6.40,8.37,R,✓
267,5,177.31,7556.90,-1.48,9.79,R,✓
268,5,177.31,7519.49,3.19,8.17,R,✓
269,5,177.31,7592.25,8.31,8.93,R,✓
270,5,177.31,3056.91,13.07,8.36,R,✓
271,5,177.31,1509.23,18.91,8.45,R,✓
272,5,177.31,370.09,-18.44,11.15,R,✓
273,5,177.31,1594.39,-12.77,11.74,R,✓
274,5,177.31,3105.31,-7.93,10.44,R,✓
275,5,177.31,6017.37,-3.82,10.23,R,✓
276,5,177.31,6079.00,1.92,10.65,R,✓
277,5,177.31,3027.07,7.27,10.50,R,✓
278,5,177.31,1557.76,13.21,10.70,R,✓
279,5,177.31,242.91,18.56,10.30,R,✓
280,6,89.42,253.19,-17.98,0.64,G,✓
281,6,89.42,1563.96,-12.61,0.23,G,✓
282,6,89.42,2994.62,-8.02,1.08,G,✓
283,6,89.42,5962.05,-1.23,0.79,G,✓
284,6,89.42,6018.57,4.39,0.47,G,✓
285,6,89.42,3114.31,8.36,-0.06,G,✓
286,6,89.42,1470.14,14.68,-0.09,G,✓
287,6,89.42,324.39,18.37,0.24,G,✓
288,6,89.42,1449.21,-17.15,0.70,G,✓
289,6,89.42,3045.86,-12.51,2.58,G,✓
290,6,89.42,7584.85,-8.55,2.13,G,✓
291,6,89.42,7578.98,-2.07,1.43,G,✓
292,6,89.42,7459.55,3.69,1.43,G,✓
293,6,89.42,7475.13,8.47,1.38,G,✓
294,6,89.42,3121.33,13.33,1.34,G,✓
295,6,89.42,1529.46,18.51,2.03,G,✓
296,6,89.42,3100.15,-19.09,2.92,G,✓
297,6,89.42,7504.79,-13.89,4.17,G,✓
298,6,89.42,10071.69,-8.95,2.79,G,✓
299,6,89.42,9997.68,-2.39,4.21,G,✓
300,6,89.42,9975.64,3.13,3.22,G,✓
301,6,89.42,9940.70,8.96,3.33,G,✓
302,6,89.42,7497.74,13.96,2.53,G,✓
303,6,89.42,2938.64,18.07,2.90,G,✓
304,6,89.42,6103.60,-18.58,5.25,G,✓
305,6,89.42,7590.68,-13.20,5.42,G,✓
306,6,89.42,10073.31,-8.26,5.50,G,✓
307,6,89.42,12104.57,-0.96,4.36,G,✓
308,6,89.42,11992.00,3.04,5.05,G,✓
309,6,89.42,10135.87,9.09,5.42,G,✓
310,6,89.42,7468.78,14.67,5.12,G,✓
311,6,89.42,5935.64,18.74,4.39,G,✓
312,6,89.42,2999.26,-17.14,8.38,G,✓
313,6,89.42,7606.21,-12.57,7.84,G,✓
314,6,89.42,10037.15,-6.83,7.69,G,✓
315,6,89.42,9979.30,-1.61,8.09,G,✓
316,6,89.42,10039.53,3.06,8.71,G,✓
317,6,89.42,9969.07,8.26,7.26,G,✓
318,6,89.42,7566.78,12.98,8.53,G,✓
319,6,89.42,2971.46,18.01,7.84,G,✓
320,6,89.42,1499.15,-17.65,9.02,G,✓
321,6,89.42,3033.40,-12.82,9.91,G,✓
322,6,89.42,7563.95,-7.30,9.64,G,✓
323,6,89.42,7564.71,-2.57,9.78,G,✓
324,6,89.42,7497.78,3.76,9.70,G,✓
325,6,89.42,7574.84,7.80,9.60,G,✓
326,6,89.42,3057.49,14.58,9.22,G,✓
327,6,89.42,1501.25,19.12,9.58,G,✓
328,6,89.42,340.89,-18.87,11.14,G,✓
329,6,89.42,1595.06,-13.59,10.48,G,✓
330,6,89.42,3109.73,-8.07,10.61,G,✓
331,6,89.42,5994.89,-3.50,11.85,G,✓
332,6,89.42,6068.50,2.41,10.23,G,✓
333,6,89.42,3008.13,7.78,11.33,G,✓
334,6,89.42,1526.09,12.57,10.97,G,✓
335,6,89.42,227.67,17.15,11.09,G,✓
336,7,83.20,236.00,-18.09,1.26,R,✓
337,7,83.20,1536.16,-12.93,-0.02,R,✓
338,7,83.20,2979.13,-7.61,1.62,R,✓
339,7,83.20,5929.66,-2.90,1.52,R,✓
340,7,83.20,6022.06,3.73,0.06,R,✓
341,7,83.20,3066.07,9.05,1.32,R,✓
342,7,83.20,1469.00,15.01,1.67,R,✓
343,7,83.20,349.96,18.07,0.36,R,✓
344,7,83.20,1437.09,-17.57,1.62,R,✓
345,7,83.20,3065.76,-12.20,1.35,R,✓
346,7,83.20,7601.95,-8.10,1.38,R,✓
347,7,83.20,7556.75,-2.39,1.57,R,✓
348,7,83.20,7468.07,2.33,0.80,R,✓
349,7,83.20,7471.06,8.71,2.52,R,✓
350,7,83.20,3125.87,13.13,0.93,R,✓
351,7,83.20,1549.39,18.17,1.88,R,✓
352,7,83.20,3078.53,-18.82,2.43,R,✓
353,7,83.20,7493.26,-12.14,3.95,R,✓
354,7,83.20,10094.79,-7.32,2.24,R,✓
355,7,83.20,10013.51,-3.09,3.25,R,✓
356,7,83.20,9990.56,1.82,3.43,R,✓
357,7,83.20,9946.02,7.97,3.36,R,✓
358,7,83.20,7529.69,13.39,3.19,R,✓
359,7,83.20,2958.32,17.81,3.24,R,✓
360,7,83.20,6115.09,-17.39,4.70,R,✓
361,7,83.20,7583.07,-13.31,5.32,R,✓
362,7,83.20,10079.90,-8.17,4.96,R,✓
363,7,83.20,12097.57,-1.95,5.31,R,✓
364,7,83.20,11995.93,3.36,4.46,R,✓
365,7,83.20,10122.14,9.61,5.44,R,✓
366,7,83.20,7493.20,14.17,5.84,R,✓
367,7,83.20,5911.03,18.59,4.87,R,✓
368,7,83.20,2992.95,-17.72,8.04,R,✓
369,7,83.20,7580.44,-13.89,9.08,R,✓
370,7,83.20,10043.57,-7.16,8.34,R,✓
371,7,83.20,9991.75,-2.11,8.06,R,✓
372,7,83.20,10048.97,4.06,7.29,R,✓
373,7,83.20,9986.45,8.32,8.24,R,✓
374,7,83.20,7564.05,12.78,8.08,R,✓
375,7,83.20,2955.42,17.83,8.76,R,✓
376,7,83.20,1464.68,-17.29,8.80,R,✓
377,7,83.20,3063.02,-11.35,9.14,R,✓
378,7,83.20,7574.85,-6.87,8.73,R,✓
379,7,83.20,7594.87,-1.51,9.50,R,✓
380,7,83.20,7536.83,3.27,9.23,R,✓
381,7,83.20,7571.61,9.27,8.68,R,✓
382,7,83.20,3064.82,12.78,9.93,R,✓
383,7,83.20,1521.01,18.58,8.85,R,✓
384,7,83.20,359.57,-19.24,10.58,R,✓
385,7,83.20,1582.51,-14.23,11.40,R,✓
386,7,83.20,3075.44,-7.41,11.58,R,✓
387,7,83.20,6025.92,-2.73,10.48,R,✓
388,7,83.20,6054.02,2.81,10.69,R,✓
389,7,83.20,3013.43,8.42,11.74,R,✓
390,7,83.20,1543.75,13.68,10.72,R,✓
391,7,83.20,219.85,18.36,12.09,R,✓
392,8,58.06,238.48,-16.82,1.74,Y,✓
393,8,58.06,1561.90,-13.54,1.21,Y,✓
394,8,58.06,3008.19,-7.62,0.81,Y,✓
395,8,58.06,5919.35,-2.52,1.74,Y,✓
396,8,58.06,6019.49,3.07,1.08,Y,✓
397,8,58.06,3109.81,8.34,-0.20,Y,✓
398,8,58.06,1466.88,14.04,-0.03,Y,✓
399,8,58.06,316.49,20.00,0.25,Y,✓
400,8,58.06,1437.66,-17.72,1.07,Y,✓
401,8,58.06,3034.16,-13.64,2.14,Y,✓
402,8,58.06,7568.41,-8.22,1.99,Y,✓
403,8,58.06,7551.60,-2.09,1.61,Y,✓
404,8,58.06,7476.80,3.01,1.19,Y,✓
405,8,58.06,7468.67,7.52,0.81,Y,✓
406,8,58.06,3111.33,13.08,2.61,Y,✓
407,8,58.06,1565.13,18.31,1.77,Y,✓
408,8,58.06,3107.86,-17.10,2.51,Y,✓
409,8,58.06,7530.32,-13.74,3.99,Y,✓
410,8,58.06,10074.51,-7.32,3.79,Y,✓
411,8,58.06,9990.70,-3.51,3.77,Y,✓
412,8,58.06,9968.41,2.04,2.82,Y,✓
413,8,58.06,9956.49,7.38,4.21,Y,✓
414,8,58.06,7502.13,12.95,2.36,Y,✓
415,8,58.06,2927.26,18.47,4.12,Y,✓
416,8,58.06,6127.86,-18.27,6.31,Y,✓
417,8,58.06,7569.03,-12.03,5.43,Y,✓
418,8,58.06,10064.59,-7.70,6.21,Y,✓
419,8,58.06,12079.31,-2.30,5.38,Y,✓
420,8,58.06,12017.27,3.96,5.17,Y,✓
421,8,58.06,10122.55,9.11,4.68,Y,✓
422,8,58.06,7474.72,14.89,5.22,Y,✓
423,8,58.06,5941.91,18.94,5.75,Y,✓
424,8,58.06,2996.45,-18.94,8.68,Y,✓
425,8,58.06,7580.04,-13.91,7.36,Y,✓
426,8,58.06,10038.38,-7.91,8.58,Y,✓
427,8,58.06,9983.54,-2.26,8.03,Y,✓
428,8,58.06,10059.42,3.43,7.31,Y,✓
429,8,58.06,9968.64,9.42,8.00,Y,✓
430,8,58.06,7561.99,12.81,8.47,Y,✓
431,8,58.06,2982.74,19.21,8.43,Y,✓
432,8,58.06,1476.02,-17.54,10.02,Y,✓
433,8,58.06,3051.50,-11.73,8.93,Y,✓
434,8,58.06,7605.19,-6.16,9.50,Y,✓
435,8,58.06,7564.31,-1.02,9.98,Y,✓
436,8,58.06,7513.39,3.37,9.73,Y,✓
437,8,58.06,7595.36,8.12,9.80,Y,✓
438,8,58.06,3089.64,13.09,8.77,Y,✓
439,8,58.06,1494.34,17.74,8.48,Y,✓
440,8,58.06,326.57,-17.54,11.46,Y,✓
441,8,58.06,1588.52,-12.56,10.99,Y,✓
442,8,58.06,3086.38,-9.02,11.70,Y,✓
443,8,58.06,5995.17,-3.58,11.28,Y,✓
444,8,58.06,6034.37,3.10,11.21,Y,✓
445,8,58.06,3001.70,7.97,10.87,Y,✓
446,8,58.06,1519.78,13.04,10.33,Y,✓
447,8,58.06,237.79,17.12,10.68,Y,✓
448,9,75.84,263.04,-18.23,1.39,W,✓
449,9,75.84,1536.38,-11.95,1.43,W,✓
450,9,75.84,3020.38,-6.68,1.11,W,✓
451,9,75.84,5954.65,-2.34,-0.10,W,✓
452,9,75.84,6039.28,4.11,0.36,W,✓
453,9,75.84,3083.74,8.71,-0.00,W,✓
454,9,75.84,1485.74,14.10,0.28,W,✓
455,9,75.84,338.07,19.27,1.28,W,✓
456,9,75.84,1449.38,-18.40,1.03,W,✓
457,9,75.84,3042.60,-13.90,1.14,W,✓
458,9,75.84,7591.95,-8.03,2.37,W,✓
459,9,75.84,7551.15,-2.95,1.60,W,✓
460,9,75.84,7465.66,2.63,2.50,W,✓
461,9,75.84,7475.28,8.23,1.80,W,✓
462,9,75.84,3117.59,12.96,0.84,W,✓
463,9,75.84,1527.71,19.72,0.84,W,✓
464,9,75.84,3110.04,-18.87,3.34,W,✓
465,9,75.84,7505.56,-12.82,3.41,W,✓
466,9,75.84,10066.65,-7.42,3.58,W,✓
467,9,75.84,9984.93,-3.64,3.04,W,✓
468,9,75.84,9992.39,3.26,2.73,W,✓
469,9,75.84,9951.08,7.02,3.88,W,✓
470,9,75.84,7500.39,13.59,2.79,W,✓
471,9,75.84,2909.85,17.12,2.24,W,✓
472,9,75.84,6106.13,-17.69,5.99,W,✓
473,9,75.84,7578.47,-13.52,4.35,W,✓
474,9,75.84,10066.59,-6.79,6.14,W,✓
475,9,75.84,12068.69,-1.69,5.11,W,✓
476,9,75.84,12006.70,4.33,4.65,W,✓
477,9,75.84,10086.17,8.24,5.74,W,✓
478,9,75.84,7470.61,14.01,5.66,W,✓
479,9,75.84,5909.08,19.74,5.58,W,✓
480,9,75.84,2964.60,-17.89,8.76,W,✓
481,9,75.84,7605.93,-12.60,7.48,W,✓
482,9,75.84,10063.17,-8.05,8.95,W,✓
483,9,75.84,9949.91,-2.88,7.67,W,✓
484,9,75.84,10074.68,3.65,7.77,W,✓
485,9,75.84,9956.67,9.04,7.35,W,✓
486,9,75.84,7597.80,13.91,7.49,W,✓
487,9,75.84,2985.60,17.73,9.00,W,✓
488,9,75.84,1458.69,-17.61,8.44,W,✓
489,9,75.84,3054.73,-12.21,8.82,W,✓
490,9,75.84,7563.53,-6.35,9.69,W,✓
491,9,75.84,7549.15,-1.74,10.00,W,✓
492,9,75.84,7534.57,3.49,9.92,W,✓
493,9,75.84,7593.34,8.76,9.10,W,✓
494,9,75.84,3049.85,13.11,9.43,W,✓
495,9,75.84,1488.13,18.88,8.89,W,✓
496,9,75.84,328.88,-18.77,12.11,W,✓
497,9,75.84,1566.51,-12.48,11.42,W,✓
498,9,75.84,3113.22,-8.52,10.57,W,✓
499,9,75.84,6026.59,-3.63,10.24,W,✓
500,9,75.84,6061.56,2.35,10.99,W,✓
501,9,75.84,3027.73,6.55,11.48,W,✓
502,9,75.84,1562.38,12.96,10.34,W,✓
503,9,75.84,251.67,18.51,12.03,W,✓
504,10,199.33,242.57,-17.69,0.60,W,✗
505,10,199.33,1525.80,-12.19,1.02,W,✗
506,10,199.33,3018.27,-8.18,1.32,W,✗
507,10,199.33,5921.39,-2.88,0.26,W,✗
508,10,199.33,6042.73,2.61,1.43,W,✗
509,10,199.33,3076.36,8.10,1.23,W,✗
510,10,199.33,1501.58,14.41,-0.10,W,✗
511,10,199.33,326.14,18.09,0.08,W,✗
512,10,199.33,1464.97,-17.85,1.63,W,✗
513,10,199.33,3066.94,-12.06,1.75,W,✗
514,10,199.33,7580.46,-8.71,1.15,W,✗
515,10,199.33,7571.19,-2.16,2.57,W,✗
516,10,199.33,7484.94,3.08,0.70,W,✗
517,10,199.33,7459.87,8.40,1.62,W,✗
518,10,199.33,3088.89,13.08,1.50,W,✗
519,10,199.33,1557.88,18.28,2.65,W,✗
520,10,199.33,3081.89,-19.03,4.14,W,✗
521,10,199.33,7508.41,-13.54,3.39,W,✗
522,10,199.33,10088.01,-7.61,2.48,W,✗
523,10,199.33,10005.68,-2.06,3.49,W,✗
524,10,199.33,9982.50,1.74,2.81,W,✗
